,Food Bank,ID,Total Population,2021 Food Insecurity %,food_insecure_pop,address,city,zip_code,state,statecode,latitude,longitude,lbs_distr,program_budget,metro gdp per capita,estimated_budget,estimated_pounds_per_year
98,The Food Bank for Central and Northeast Missouri,116,790787,0.142,112520,"2101 Vandiver Drive, Suite B",Columbia,65202,Missouri,MO,38.995,-92.3112,,,42933,34436757.13,21123946.43
99,Feeding the Valley Food Bank,117,564778,0.17,95980,6744 Flat Rock Road,Midland,31820,Georgia,GA,32.5616,-84.8559,,,64831,30276049.38,18953151.07
100,"North Country Food Bank, Inc.",119,350545,0.101,35510,1011 11th Ave. NE,East Grand Forks,56721,Minnesota,MN,47.9318,-97.0213,,,,15064562.21,11016754.74
101,"The Foodbank, Inc.",121,739265,0.147,109030,56 Armor Place,Dayton,45417,Ohio,OH,39.7528,-84.247,,,22932,33558832.7,20665900.74
102,Food Bank of the Albemarle,123,306310,0.157,48010,109 Tidewater Way|P. O. Box 1704,Elizabeth City,27906,North Carolina,NC,36.2854,-76.2133,,,,18208990.68,12657319.55
103,"Feeding America, Kentucky's Heartland",124,1082878,0.154,166660,"313 Peterson Dr.,|PO Box 821",Elizabethtown,42701,Kentucky,KY,37.6848,-85.8784,,,36189,48055905.73,28229560.75
104,"Tri-State Food Bank, Inc.",126,858132,0.141,120920,2504 Lynch Road,Evansville,47711,Indiana,IN,38.0617,-87.5548,,,48551,36549813.07,22226405.99
105,Shared Harvest Foodbank,129,807128,0.118,95040,5901 Dixie Highway,Fairfield,45014,Ohio,OH,39.3266,-84.5479,,,40000,30039588.36,18829780.6
106,Community Food Warehouse of Mercer County,133,111518,0.143,15940,109 S Sharpsville Avenue|Suite A,Sharon,16146,Pennsylvania,PA,41.2316,-80.4993,,,,10141644.99,8448286.469
107,Second Harvest Food Bank of Southeast North Carolina,134,807456,0.179,144390,"406 Deep Creek Road, PO Box 2009",Fayetteville,28302,North Carolina,NC,35.0343,-78.9088,,,38772,42453791.96,25306730.48
108,"Community Harvest Food Bank of Northeast Indiana, Inc.",135,670130,0.126,84730,999 East Tillman Road|P. O. Box 10967,Fort Wayne,46855,Indiana,IN,41.0938,-85.0707,,,45525,27446063.76,17476642.74
109,Fredericksburg Regional Foodbank,136,400848,0.078,31420,3631 Lee Hill Drive|PO Box 1006,Fredericksburg,22408,Virginia,VA,38.2481,-77.4681,,,,14035705.21,10479961.93
110,Food Bank for Larimer County,137,344786,0.117,40320,5706 Wright Drive,Loveland,80538,Colorado,CO,40.4262,-105.09,,,,16274538.28,11648044.08
111,River Valley Regional Food Bank,138,308042,0.193,59470,1617 South Zero Street|PO Box 180070,Ft. Smith,72918,Arkansas,AR,35.3859,-94.3985,,,,21091802.7,14161389.37
112,"Food Bank of Northwest Indiana, Inc.",139,654343,0.134,87430,6490 Broadway,Merrillville,46410,Indiana,IN,41.4957,-87.3509,,,,28125260.31,17831004.74
113,Second Harvest North Central Food Bank,140,208929,0.114,23780,2222 Cromell Drive|PO Box 5130,Grand Rapids,55744,Minnesota,MN,47.2348,-93.5115,,,49791,12113830.53,9477248.719
114,Weld Food Bank,141,305345,0.108,33010,1108 H Street,Greeley,80631,Colorado,CO,40.385,-104.6806,,,36065,14435676.51,10688641.78
115,Foodshare,144,1044624,0.136,141980,450 Woodland Avenue,Bloomfield,6002,Connecticut,CT,41.8316,-72.7249,,,,41847546.15,24990429.58
116,Facing Hunger Foodbank,145,467106,0.166,77560,1327 Seventh Avenue,Huntington,25701,West Virginia,WV,38.4097,-82.4423,,,37111,25642419.58,16535614.77
117,Food Bank of North Alabama,146,1089725,0.157,171440,2000 B. Vernon Ave.|P.O. Box 18607,Huntsville,35805,Alabama,AL,34.7059,-86.6165,,,49792,49258335.18,28856912.73
118,Mississippi Food Network,149,1779960,0.189,336960,440 W. Beatty Street|PO Box 411 (39205),Jackson,39201,Mississippi,MS,32.2935,-90.1867,,,29803,90895599.22,50580615.75
119,Food Bank of Northeast Arkansas,151,500090,0.193,96350,3414 One Place|P.O. Box 2097,Jonesboro,72402,Arkansas,AR,35.8088,-90.6529,,,34442,30369124.46,19001711.79
120,Lowcountry Food Bank,152,1471857,0.11,161430,2864 Azalea Drive,Charleston,29405,South Carolina,SC,32.853,-79.9913,,,46498,46740276.86,27543148.43
121,Greater Lansing Food Bank,154,689027,0.14,96260,5600 Food Ct,Bath,48906,Michigan,MI,42.7635,-84.558,,,,30346484.58,18989899.73
122,Three Square Food Bank,155,2232533,0.163,363750,4190 N. Pecos Rd.,Las Vegas,89115,Nevada,NV,36.2158,-115.0671,,,43584,97634738.32,54096674.25
123,"God's Pantry Food Bank, Inc.",156,1531884,0.174,266180,1685 Jaggie Fox Way,Lexington,40511,Kentucky,KY,38.0932,-84.5007,,,49568,73090587.45,41291081.56
124,"Food Bank of Lincoln, Inc.",157,470798,0.122,57510,"4840 Doris Bair Circle, Suite A",Lincoln,68504,Nebraska,NE,40.8392,-96.6532,,,52185,20598756.32,13904148.81
125,Middle Georgia Community Food Bank,159,708424,0.156,110560,4490 Ocmulgee East Boulevard|PO Box 5024,Macon,31217,Georgia,GA,32.8118,-83.565,,,36944,33943710.75,20866705.87
126,Second Harvest Foodbank of Southern Wisconsin,160,1277333,0.098,125370,2802 Dairy Drive,Madison,53718,Wisconsin,WI,43.0984,-89.2734,,,66639,37669229.6,22810447.06
127,New Hampshire Food Bank,161,1348124,0.096,129470,700 East Industrial Park Drive,Manchester,3109,New Hampshire,NH,42.9713,-71.4135,,,61273,38700602.14,23348552.32
128,United Food Bank,164,4995930,0.143,715480,245 South Nina Drive,Mesa,85210,Arizona,AZ,33.3887,-111.8428,,,44534,186113924.4,100259543.2
129,SE Ohio Foodbank,167,304094,0.175,53200,1005 CIC Drive,Logan,43138,Ohio,OH,39.5372,-82.4126,,,31966,19514557.38,13338482.06
130,Virginia Peninsula Foodbank,168,537162,0.115,61810,2401 Aluminum Avenue,Hampton,23661,Virginia,VA,37.0074,-76.3801,,,,21680439.71,14468503.1
131,Alameda County Community Food Bank,169,1656754,0.109,180930,7900 Edgewater Drive|P.O. Box 2599,Oakland,94621,California,CA,37.7589,-122.1853,,,89978,51645585.27,30102429.54
132,West Texas Food Bank,170,482450,0.164,78900,411 S. Pagewood Ave.,Odessa,79761,Texas,TX,31.8579,-102.3523,,,57678,25979502.32,16711483.31
133,Helping Harvest,175,560699,0.114,63970,117 Morgan Drive,Reading,19608,Pennsylvania,PA,40.3113,-76.0345,,,39188,22223796.95,14751992.7
134,Channel One Food Bank,177,657156,0.087,57000,"131 35th Street, SE",Rochester,55904,Minnesota,MN,44.0105,-92.3973,,,44997,20470463.64,13837213.76
135,Placer Food Bank,178,673319,0.103,69160,8284 Industrial Ave,Roseville,95678,California,CA,38.7609,-121.2867,,,46769,23529363.65,15433155.21
136,Foodbank of Santa Barbara County,184,726994,0.108,78800,4554 Hollister Avenue,Santa Barbara,93110,California,CA,34.4418,-119.7647,,,51185,25954346.89,16698358.8
137,Redwood Empire Food Bank,185,814626,0.129,104720,3990 Brickway Blvd,Santa Rosa,95403,California,CA,38.4822,-122.7473,,,49552,32474633.77,20100233.99
138,"Worcester County Food Bank, Inc.",186,824772,0.102,83930,474 Boston Turnpike,Shrewsbury,1545,Massachusetts,MA,42.2848,-71.7205,,,,27244820.33,17371646.6
139,Southeast Missouri Food Bank,187,367623,0.173,63630,600 State Highway H|PO Box 190,Sikeston,63801,Missouri,MO,36.8911,-89.582,,,,22138268.5,14707369.34
140,Feeding South Dakota,188,870638,0.11,96070,4701 N Westport Ave,Sioux Falls,57107,South Dakota,SD,43.5566,-96.8028,,,61815,30298689.27,18964963.14
141,Vermont Foodbank,189,624313,0.11,68780,33 Parker Road,Barre,5641,Vermont,VT,44.1945,-72.4936,,,37417,23433773.03,15383282.04
142,"Second Harvest Foodbank of Clark, Champaign, and Logan Counties",191,218887,0.145,31660,20 N Murray,Springfield,45503,Ohio,OH,39.9528,-83.7804,,,29087,14096078.24,10511460.78
143,Ozarks Food Harvest,192,1125355,0.159,179410,2810 N. Cedarbrook Ave,Springfield,65803,Missouri,MO,37.2593,-93.2912,,,29087,51263222.77,29902936.86
144,Second Harvest Community Food Bank,193,348562,0.138,48030,915 Douglas,St. Joseph,64505,Missouri,MO,39.7965,-94.8443,,,37597,18214021.76,12659944.45
145,"Second Harvest of the Big Bend, Inc.",195,520566,0.15,77960,4446 Entrepot Blvd,Tallahassee,32310,Florida,FL,30.3991,-84.3298,,,36156,25743041.3,16588112.84
146,Terre Haute Catholic Charities Foodbank,196,256132,0.16,40980,430 N 14th 1/2 St,Terre Haute,47807,Indiana,IN,39.471,-87.4009,,,33099,16440564.11,11734665.9
147,Toledo Northwestern Ohio Food Bank,197,805350,0.145,117170,24 East Woodruff Avenue,Toledo,43604,Ohio,OH,41.6614,-83.5249,,,46880,35606484.52,21734236.54
148,Eastern Illinois Foodbank,201,1109233,0.119,131970,2405 North Shore Drive,Urbana,61802,Illinois,IL,40.0746,-88.1691,,,43908,39329487.84,23676665.28
149,Second Harvest Food Bank of North Central Ohio,202,482610,0.14,67620,5510 Baumhart Rd,Lorain,44053,Ohio,OH,41.432,-82.2038,,,,23141970.06,15231037.63
150,Northeast Iowa Food Bank,206,377054,0.094,35450,1605 Lafayette Steet|PO Box 2397,Waterloo,50703,Iowa,IA,42.5149,-92.3269,,,50672,15049468.95,11008880.03
151,"Long Island Cares, Inc.",207,1420170,0.069,196360,10 Davids Drive,Hauppauge,11788,New York,NY,40.8231,-73.1958,,,,55527067.78,32127542.74
152,Kansas Food Bank,208,1495571,0.139,207310,1919 E. Douglas,Wichita,67211,Kansas,KS,37.6662,-97.3165,,,42871,58281587.12,33564677.52
153,Wichita Falls Area Food Bank,209,225644,0.192,43430,1230 Midwestern Parkway|PO Box 623,Wichita Falls,76307,Texas,TX,33.9137,-98.4934,,,42871,17056872.09,12056216.6
154,Second Harvest Food Bank of the Mahoning Valley,214,533518,0.161,85710,2805 Salt Springs Road,Youngstown,44509,Ohio,OH,41.105,-80.6945,,,31845,27692586.95,17605263.02
155,East Texas Food Bank,216,1278507,0.188,240850,3201 Robertson Road,Tyler,75701,Texas,TX,32.3254,-95.2922,,,64085,66718717.59,37966641.02
156,Second Harvest Northern Lakes Food Bank,218,330920,0.116,38320,4503 Airpark Boulevard,Duluth,55811,Minnesota,MN,46.8147,-92.1998,,,41479,15771429.73,11385553.71
157,Second Harvest Food Bank of Northeast Tennessee,219,508884,0.171,86780,1020 Jericho Drive,Kingsport,37663,Tennessee,TN,36.4715,-82.4834,,,32940,27961750.03,17745695.37
158,Great Plains Food Bank,220,820163,0.076,62340,1720 3rd Avenue North,Fargo,58102,North Dakota,ND,46.9209,-96.8318,,,58068,21813763.48,14538063.05
159,"Food Bank of the Rio Grande Valley, Inc.",221,1298430,0.214,278140,724 N. Cage Blvd.,Pharr,78577,Texas,TX,26.1771,-98.187,,,,76099176.61,42860773.97
160,Feeding Westchester,222,968890,0.09,87160,200 Clearbrook Road,Elmsford,10523,New York,NY,41.0572,-73.8136,,,,28057340.65,17795568.54
161,Food Bank for Monterey County,225,433410,0.113,49070,"815 W. Market Street, Suite 5",Salinas,93901,California,CA,36.6677,-121.6596,,,47349,18475638.21,12796439.45
162,Good Shepherd Food Bank,259,1335492,0.136,181470,3121 Hotel Road|PO Box 1807,Auburn,4211,Maine,ME,44.197,-70.2395,,,29173,51781424.58,30173301.94
163,Food Bank of Central Louisiana,276,390796,0.178,69600,3223 Baldwin Avenue,Alexandria,71301,Louisiana,LA,31.2885,-92.4633,,,33306,23640047.53,15490903.09
164,Food Bank of Northern Indiana,278,733376,0.138,101050,702 South Chapin Street,South Bend,46601,Indiana,IN,41.6727,-86.2535,,,38007,31551429.57,19618564.16
165,Utah Food Bank,279,3096848,0.121,373400,3150 South 900 West,Salt Lake City,84119,Utah,UT,40.6916,-112.0011,,,61809,100062237.1,55363190.29
166,Harry Chapin Food Bank of Southwest Florida,280,1344236,0.13,175280,3760 Fowler St.,Ft. Myers,33901,Florida,FL,26.6204,-81.8725,,,,50224303.6,29360894.24
167,Central California Food Bank,281,2640184,0.154,407630,4010 E. Amendola Ave.,Fresno,93725,California,CA,36.6207,-119.7308,,,36255,108672940,59855712.97
168,All Faiths Food Bank,284,456399,0.13,59510,8171 Blaikie Ct.,Sarasota,34240,Florida,FL,27.339,-82.3473,,,33572,21101864.87,14166639.18
169,West Ohio Food Bank,285,504131,0.127,63860,1380 East Kibby Street|P.O. Box 1566,Lima,45804,Ohio,OH,40.7275,-84.089,,,45497,22196125.98,14737555.73
170,H and J Weinberg NE PA Regional Food Bank,287,596612,0.139,82950,185 Research Drive,Pittston,18640,Pennsylvania,PA,41.3175,-75.7885,,,,26998297.14,17243026.31
171,Food Bank of the Golden Crescent,290,303970,0.174,52770,3809 E. Rio Grande|P.O.Box 5085,Victoria,77901,Texas,TX,28.809,-96.9993,,,45609,19406389.04,13282046.63
172,"Second Harvest of South Georgia, Inc",291,614713,0.172,105560,1411 Harbin Circle,Valdosta,31601,Georgia,GA,30.7539,-83.3321,,,30104,32685939.36,20210479.95
173,Westmoreland County Food Bank,294,352590,0.117,41140,100 Devonshire Drive,Delmont,15626,Pennsylvania,PA,40.4139,-79.5764,,,,16480812.79,11755665.13
174,Philabundance,296,5420413,0.117,636880,3616 S. Galloway Street,Philadelphia,19148,Pennsylvania,PA,39.9207,-75.1595,,,63519,166341758.2,89943671.63
175,City Harvest,297,4209658,0.171,1437320,"6 East 32nd Street, 5th Fl.",New York,10016,New York,NY,40.7443,-73.9781,,,71084,367695864.2,194997567.5
176,Greater Baton Rouge Food Bank,298,875626,0.148,129250,10600 S. Choctaw Drive|Post Office Box 45830,Baton Rouge,70815,Louisiana,LA,30.4558,-91.0596,,,53965,38645260.2,23319678.38
177,Hoosier Hills Food Bank,303,257665,0.15,38750,2333 West Industrial Park Drive|PO Box 697,Bloomington,47404,Indiana,IN,39.195,-86.5757,,,37866,15879598.07,11441989.14
178,Food Gatherers,305,367000,0.116,42450,1 Carrot Way|P.O. Box 131037,Ann Arbor,48105,Michigan,MI,42.3042,-83.7068,,,55887,16810348.89,11927596.32
179,Forgotten Harvest,306,3880809,0.158,612350,21800 Greenfield Road,Oak Park,48237,Michigan,MI,42.4662,-83.184,,,,160171131.8,86724227.24
180,Inter-Faith Food Shuttle,309,1940649,0.126,244820,1001 Blair Drive,Raleigh,27620,North Carolina,NC,35.7977,-78.6253,,,54398,67717388.07,38487684.41
181,"FULFILL - (The FoodBank of Monmouth and Ocean Counties, Inc.)",310,1218074,0.112,136440,3300 Route 66,Neptune,7753,New Jersey,NJ,40.2096,-74.0714,,,,40453935.46,24263331.26
182,Island Harvest,311,1420170,0.069,196360,126 Spagnoli Road,Melville,11747,New York,NY,40.7946,-73.403,,,,55527067.78,32127542.74
183,"Harvest Regional Food Bank, Inc.",316,251209,0.183,46080,3120 East 19th Street|P.O. Box 707,Texarkana,71854,Arkansas,AR,33.431,-93.8765,,,30869,17723490.92,12404016.34
184,St. Mary's Food Bank,319,5519420,0.146,804030,2831 N. 31st Avenue,Phoenix,85009,Arizona,AZ,33.4564,-112.1284,,,44534,208389055.7,111881304.3
185,Montana Food Bank Network,320,1050649,0.11,115160,5625 Expressway,Missoula,59808,Montana,MT,46.9776,-114.0619,,,40930,35100860.43,21470433.72
186,Southeast Texas Food Bank,323,525496,0.206,108310,3845 Martin Luther King Parkway|P O Box 21012,Beaumont,77705,Texas,TX,30.0211,-94.1157,,,48838,33377713.62,20571404.2
187,Food Bank of Northeast Georgia,324,550707,0.145,79950,861 Newton Bridge Road|P.O. Box 48857,Athens,30604,Georgia,GA,33.9443,-83.3891,,,40533,26243634.31,16849290.76
188,Food Bank of Northwest Louisiana,326,476975,0.18,85730,2307 Texas Avenue,Shreveport,71103,Louisiana,LA,32.4945,-93.7727,,,45807,27697618.03,17607887.93
189,Food Bank of Northeast Louisiana,339,351166,0.189,66260,4600 Central Ave|PO Box 5048,Monroe,71211,Louisiana,LA,32.4908,-92.1594,,,29928,22799856.25,15052544.18
190,Food Finders Food Bank Inc.,369,590962,0.139,82250,1204 Greenbush Street,Lafayette,47904,Indiana,IN,40.4276,-86.8735,,,39233,26822209.15,17151154.68
191,Feeding Northeast Florida,370,1713944,0.135,231800,"1116 Edgewood Avenue North, Units D and E",Jacksonville,32254,Florida,FL,30.3415,-81.7358,,,29803,64442151.38,36778872.1
192,Treasure Coast Food Bank,563,667145,0.132,87970,401 Angle Rd.,Ft. Pierce,34947,Florida,FL,27.4493,-80.3592,,,,28261099.62,17901877.14
193,Yuma Community Food Bank,603,230261,0.178,41040,2404 E 24th St. Ste. A,Yuma,85365,Arizona,AZ,32.7093,-114.4905,,,29755,16455657.36,11742540.61
194,Northwest Arkansas Food Bank,611,542224,0.145,78800,1378 June Self Drive,Bethel Heights,72764,Arkansas,AR,36.1716,-94.0428,,,,25954346.89,16698358.8
195,South Texas Food Bank,627,478379,0.208,99310,2121 Jefferson St.,Laredo,78040,Texas,TX,27.5155,-99.4986,,,25803,31113725.13,19390197.54
196,El Pasoans Fighting Hunger,726,842691,0.179,150700,9541 Plaza Circle,El Paso,79927,Texas,TX,31.6446,-106.2737,,,29985,44041099.46,26134887.6
